Metric_Type,Label,AUROC,AUPRC,BCE_Loss,Samples_Evaluated
Per-Label,No Finding,0.9411985373708741,0.6717764828976024,,10676
Per-Label,Enlarged Cardiomediastinum,0.8078014456467346,0.2338289718145867,,10676
Per-Label,Cardiomegaly,0.9367979387778188,0.748649475432931,,10676
Per-Label,Lung Opacity,0.8331379778285766,0.8133605409785075,,10676
Per-Label,Lung Lesion,0.8453988751978049,0.24419323894702374,,10676
Per-Label,Edema,0.9248239019330334,0.804337331620601,,10676
Per-Label,Consolidation,0.8465402711787786,0.385948631663357,,10676
Per-Label,Pneumonia,0.8677099368621211,0.21696240556947083,,10676
Per-Label,Atelectasis,0.8503129853079398,0.55464799165521,,10676
Per-Label,Pneumothorax,0.9538815814202116,0.7711033159022892,,10676
Per-Label,Pleural Effusion,0.9485342370678169,0.9154706049272454,,10676
Per-Label,Pleural Other,0.9124254080978448,0.20172689845526953,,10676
Per-Label,Fracture,0.8551971096674091,0.3334120542201471,,10676
Per-Label,Support Devices,0.9439838476861611,0.9498959293025703,,10676
Summary,Mean_Valid_Labels,0.8905531467173661,0.5603795623847722,0.22912336108210204,10676
